#CNTAS Song Sat Jul 19 01:06:59 2014 
#USER: Song 
#DATE: Sat Jul 19 01:06:59 2014 
#TITLE: FAT Test measurement 
#CMD: scan(axis=om, start=350, step=0.2, end=10, time=5)
#STEPS: om = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=  3.864 B=  3.864 C=  11.73
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=2.000 K1=0.000 L1=0.000
#PVEC2: H2=0.000 K2=0.000 L2=4.000
#ANGLES:       monok=   17.44       monho=   34.87          om=  350.00 
#ANGLES:        s2th=  -59.32         ath=   17.44      detang=   34.87 
#ANGLES:         sgU=    0.00         sgL=   -0.74       mvfoc=  500.00 
#ANGLES:        mtrX=    0.00        mtrY=   -1.00         mgU=    0.10 
#ANGLES:         mgL=    1.12         s1X=   32.05         s1Y=   32.05 
#ANGLES:         s1L=  142.72         s1U=  142.72         s2X=    9.46 
#ANGLES:         s2Y=    8.49         s2L=   25.00         s2U=   25.00 
#ANGLES:        strX=    0.01        strY=    0.00       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2490.10      sadist=  997.65     detdist=  650.00 
#ANGLES:     anShRot=   13.50    anShLift=  150.00 
#ZEROS:       monok=   -0.24       monho=    0.31          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.53      detang=   -0.07 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#       om        CNT      ROICNT       MON       TIME     2DFNUM    CNT/MON   Err(CNT/MON)
     35.20          7          2     6314.0        5.0     105697      0.000      0.000
     35.00          9          0     6273.0        5.0     105698      0.000      0.000
     34.80         14          0     6203.0        5.0     105699      0.000      0.000
     34.60         10          1     6346.0        5.0     105700      0.000      0.000
     34.40         13          1     6271.0        5.0     105701      0.000      0.000
     34.20         12          0     6412.0        5.0     105702      0.000      0.000
     34.00         22          1     6292.0        5.0     105703      0.000      0.000
     33.80         14          2     6394.0        5.0     105704      0.000      0.000
     33.60          9          1     6267.0        5.0     105705      0.000      0.000
     33.40         21          1     6373.0        5.0     105706      0.000      0.000
     33.20         16          3     6309.0        5.0     105707      0.000      0.000
     33.00         16          0     6353.0        5.0     105708      0.000      0.000
     32.80         18          1     6227.0        5.0     105709      0.000      0.000
     32.60         19          0     6393.0        5.0     105710      0.000      0.000
     32.40         20          0     6163.0        5.0     105711      0.000      0.000
     32.20         21          2     6368.0        5.0     105712      0.000      0.000
     32.00         28          3     6259.0        5.0     105713      0.000      0.000
     31.80         24          1     6305.0        5.0     105714      0.000      0.000
     31.60         23          1     6346.0        5.0     105715      0.000      0.000
     31.40         26          1     6335.0      5.007     105716      0.000      0.000
     31.20         25          1     6226.0        5.0     105717      0.000      0.000
     31.00         35          3     6293.0        5.0     105718      0.000      0.000
     30.80         38          4     6415.0        5.0     105719      0.001      0.000
     30.60         30          1     6418.0        5.0     105720      0.000      0.000
     30.40         45          1     6295.0        5.0     105721      0.000      0.000
     30.20         58          5     6184.0        5.0     105722      0.001      0.000
     30.00         63          2     6165.0        5.0     105723      0.000      0.000
     29.80         60          0     6476.0        5.0     105724      0.000      0.000
     29.60         64          2     6272.0        5.0     105725      0.000      0.000
     29.40         82          5     6146.0        5.0     105726      0.001      0.000
     29.20        103          6     6401.0        5.0     105727      0.001      0.000
     29.00        101          5     6296.0        5.0     105728      0.001      0.000
     28.80        126          4     6250.0        5.0     105729      0.001      0.000
     28.60        151          5     6147.0        5.0     105730      0.001      0.000
     28.40        163          9     6449.0        5.0     105731      0.001      0.000
     28.20        213         11     6273.0        5.0     105732      0.002      0.001
     28.00        246         11     6423.0        5.0     105733      0.002      0.001
     27.80        462         16     6480.0        5.0     105734      0.002      0.001
     27.60       1266         38     6357.0        5.0     105735      0.006      0.001
     27.40       5039         68     6266.0        5.0     105736      0.011      0.001
     27.20       9039        108     6260.0        5.0     105737      0.017      0.002
     27.00       7359         78     6290.0        5.0     105738      0.012      0.001
     26.80       5342         75     6307.0        5.0     105739      0.012      0.001
     26.60       3013         58     6370.0        5.0     105740      0.009      0.001
     26.40       1611         45     6424.0        5.0     105741      0.007      0.001
     26.20        786         34     6316.0        5.0     105742      0.005      0.001
     26.00        439         39     6209.0        5.0     105743      0.006      0.001
     25.80        292         28     6275.0        5.0     105744      0.004      0.001
     25.60        188         21     6227.0        5.0     105745      0.003      0.001
     25.40        160         22     6226.0        5.0     105746      0.004      0.001
     25.20        121         23     6380.0        5.0     105747      0.004      0.001
     25.00        127         14     6418.0        5.0     105748      0.002      0.001
     24.80         99         18     6243.0        5.0     105749      0.003      0.001
     24.60         73         12     6277.0        5.0     105750      0.002      0.001
     24.40         87         20     6226.0      5.005     105751      0.003      0.001
     24.20         64         14     6294.0      5.007     105752      0.002      0.001
     24.00         66         17     6210.0      5.007     105753      0.003      0.001
     23.80         49          5     6272.0        5.0     105754      0.001      0.000
     23.60         39          5     6282.0        5.0     105755      0.001      0.000
     23.40         48         12     6382.0        5.0     105756      0.002      0.001
     23.20         37          8     6354.0        5.0     105757      0.001      0.000
     23.00         43          4     6209.0        5.0     105758      0.001      0.000
     22.80         36          6     6352.0        5.0     105759      0.001      0.000
     22.60         32          9     6249.0        5.0     105760      0.001      0.000
     22.40         37          8     6308.0        5.0     105761      0.001      0.000
     22.20         34          7     6376.0        5.0     105762      0.001      0.000
     22.00         36          7     6290.0      5.008     105763      0.001      0.000
     21.80         19          5     6233.0        5.0     105764      0.001      0.000
     21.60         21          5     6255.0        5.0     105765      0.001      0.000
     21.40         17          2     6225.0        5.0     105766      0.000      0.000
     21.20         21          4     6397.0        5.0     105767      0.001      0.000
     21.00         16          3     6315.0      5.008     105768      0.000      0.000
     20.80         10          3     6325.0        5.0     105769      0.000      0.000
     20.60         21          2     6242.0      5.007     105770      0.000      0.000
     20.40         17          1     6262.0        5.0     105771      0.000      0.000
     20.20         13          2     6336.0        5.0     105772      0.000      0.000
     20.00         14          8     6148.0        5.0     105773      0.001      0.000
     19.80         12          2     6298.0        5.0     105774      0.000      0.000
     19.60         13          0     6283.0        5.0     105775      0.000      0.000
     19.40         19          2     6355.0        5.0     105776      0.000      0.000
     19.20          7          4     6307.0        5.0     105777      0.001      0.000
     19.00         10          0     6274.0        5.0     105778      0.000      0.000
     18.80         10          1     6295.0        5.0     105779      0.000      0.000
     18.60          8          0     6448.0        5.0     105780      0.000      0.000
     18.40          7          1     6269.0        5.0     105781      0.000      0.000
     18.20          9          2     6404.0        5.0     105782      0.000      0.000
     18.00         14          2     6393.0        5.0     105783      0.000      0.000
     17.80          7          1     6299.0        5.0     105784      0.000      0.000
     17.60          8          1     6418.0        5.0     105785      0.000      0.000
     17.40          8          1     6340.0        5.0     105786      0.000      0.000
     17.20          9          1     6281.0      5.008     105787      0.000      0.000
     17.00          6          0     6175.0        5.0     105788      0.000      0.000
     16.80         10          1     6272.0        5.0     105789      0.000      0.000
     16.60          9          0     6296.0        5.0     105790      0.000      0.000
     16.40          7          1     6337.0        5.0     105791      0.000      0.000
     16.20         10          1     6216.0        5.0     105792      0.000      0.000
     16.00          6          0     6254.0        5.0     105793      0.000      0.000
     15.80         12          2     6195.0        5.0     105794      0.000      0.000
     15.60          5          0     6373.0        5.0     105795      0.000      0.000
     15.40          4          0     6250.0        5.0     105796      0.000      0.000
     15.20          6          1     6423.0        5.0     105797      0.000      0.000
     15.00          8          1     6282.0        5.0     105798      0.000      0.000
     14.80          9          2     6313.0        5.0     105799      0.000      0.000
     14.60          6          2     6235.0        5.0     105800      0.000      0.000
     14.40          4          1     6380.0        5.0     105801      0.000      0.000
     14.20          7          1     6251.0        5.0     105802      0.000      0.000
     14.00          5          0     6380.0        5.0     105803      0.000      0.000
     13.80          5          0     6169.0        5.0     105804      0.000      0.000
     13.60          8          2     6217.0        5.0     105805      0.000      0.000
     13.40          2          0     6355.0        5.0     105806      0.000      0.000
     13.20          7          2     6260.0        5.0     105807      0.000      0.000
     13.00          8          1     6315.0        5.0     105808      0.000      0.000
     12.80          5          1     6192.0      5.007     105809      0.000      0.000
     12.60          6          1     6245.0        5.0     105810      0.000      0.000
     12.40          4          0     6118.0        5.0     105811      0.000      0.000
     12.20          3          0     6134.0        5.0     105812      0.000      0.000
     12.00          5          0     6170.0        5.0     105813      0.000      0.000
     11.80          7          2     6333.0        5.0     105814      0.000      0.000
     11.60          7          0     6331.0        5.0     105815      0.000      0.000
     11.40          5          2     6141.0        5.0     105816      0.000      0.000
     11.20          3          0     6302.0        5.0     105817      0.000      0.000
     11.00          7          3     6202.0        5.0     105818      0.000      0.000
     10.80          3          1     6240.0        5.0     105819      0.000      0.000
     10.60          4          1     6302.0        5.0     105820      0.000      0.000
     10.40          6          2     6242.0        5.0     105821      0.000      0.000
     10.20          6          0     6164.0        5.0     105822      0.000      0.000
     10.00         10          2     6248.0        5.0     105823      0.000      0.000
